assetPath,assetSha256,byteCount,staticXmlStatus,viewBox,preserveAspectRatio,primitiveCounts,forbiddenNodes,externalRefs,labelCount,observedFactHash
archive/assets/images/24_제일고_2학기_기말_고1_기출/q12-solution.svg,c006f007559d4935a6a87098802c3d42d0802512e645b1b103f9d318bbef4093,5876,STATIC_ROOT_SHAPE_PASS,0 0 620 500,,"{""svg"":1,""circle"":2,""ellipse"":0,""line"":2,""polyline"":1,""polygon"":0,""path"":0,""rect"":0,""text"":4,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,4,057e8af559328486ae5486a5197d55883eb33b6b20f527b8789e8d1ce91c5e8c
archive/assets/images/24_제일고_2학기_기말_고1_기출/q13-solution.svg,e74842149fd8f4bb403f97330b9138e4c325a44f95d6b827d06217f4053104a2,14497,STATIC_ROOT_SHAPE_PASS,0 0 620 500,,"{""svg"":1,""circle"":1,""ellipse"":0,""line"":4,""polyline"":2,""polygon"":0,""path"":0,""rect"":0,""text"":3,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,3,9806c456366f1777fb1e3aa2e48092131ab4b33aa91ab4a413461a359b323a51
archive/assets/images/24_제일고_2학기_기말_고1_기출/q22-solution.svg,4bd597fcfbcc63c2b7ffedd8601d6f3bc6a76028c92dfa864bc83728f33ed834,12308,STATIC_ROOT_SHAPE_PASS,0 0 720 430,,"{""svg"":1,""circle"":4,""ellipse"":0,""line"":5,""polyline"":2,""polygon"":1,""path"":0,""rect"":1,""text"":11,""g"":0,""defs"":1,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,11,8c5f6504839bc13693217332e415086ed6bb743aa9f965b3a4f004c97fbe41a9
archive/assets/images/24_제일고_2학기_중간_고1_기출/q04-solution.svg,cd309d6a2fbdd48f28558a52a35de7c460a44abff1a6af36ecb5f9e43db00d20,1655,STATIC_ROOT_SHAPE_PASS,0 0 760 320,,"{""svg"":1,""circle"":2,""ellipse"":1,""line"":0,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":10,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,10,b3216e192eead7bc4a88428b3eae3e75909b445006fc433328710c6ca04247f1
archive/assets/images/24_제일고_2학기_중간_고1_기출/q15-solution.svg,0bbf0cec648ee8a2da4a58cc7980f2d6874ec64d77d556fff9fcd36f45eac6d2,10270,STATIC_ROOT_SHAPE_PASS,0 0 620 420,,"{""svg"":1,""circle"":2,""ellipse"":0,""line"":2,""polyline"":2,""polygon"":0,""path"":0,""rect"":0,""text"":5,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,5,2daa99c76a5220846f424dcbf89d670d143d459dbc236fcc1943cc0ac32de9e4
archive/assets/images/24_제일고_2학기_중간_고1_기출/q16-solution.svg,557b91efd47a9f241e846dca89879ef5e074172acce601ad5f9b5f7b3b93cf38,19275,STATIC_ROOT_SHAPE_PASS,0 0 620 420,,"{""svg"":1,""circle"":4,""ellipse"":0,""line"":3,""polyline"":4,""polygon"":0,""path"":0,""rect"":0,""text"":7,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,7,68442dbdb331301a0600b552087a23296ee069b2d0236165410c30839248d243
archive/assets/images/24_제일고_2학기_중간_고1_기출/q17-solution.svg,2c59d2420ee5ffeea315a8511d5308e396712b75c66124a5117025e7fb77b21c,19032,STATIC_ROOT_SHAPE_PASS,0 0 620 500,,"{""svg"":1,""circle"":2,""ellipse"":0,""line"":3,""polyline"":4,""polygon"":0,""path"":0,""rect"":0,""text"":5,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,5,d610a43123a1dd1e84b479e5120cab22e7d3f14e878e4e4179ca4bb59b722a54
archive/assets/images/24_제일고_2학기_중간_고1_기출/q19-solution.svg,8aa918d047fc1900b62be8f09c5152135cc652dba08363f2ea2f690f8096c4dc,1697,STATIC_ROOT_SHAPE_PASS,0 0 760 320,,"{""svg"":1,""circle"":2,""ellipse"":0,""line"":0,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":12,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,12,069a2b5f44b95d3eb02623dc7728cf5cae547c85671e86b648e575b5ccd472f6
archive/assets/images/24_한영고_1학기_중간_고1_기출/q11.svg,f0cf8b529bca3ddb2f31b1678bd7ce0ec45fe2177bc70315c8946d9b9274a91e,2298,STATIC_ROOT_SHAPE_PASS,0 0 720 480,,"{""svg"":1,""circle"":4,""ellipse"":0,""line"":0,""polyline"":0,""polygon"":0,""path"":6,""rect"":2,""text"":11,""g"":5,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,11,cc519accbafebee231ee66c740eb531e1017e83694950f31ba3f0c62dc563393
archive/assets/images/25_금당고_2학기_기말_고1_기출/q09-solution.svg,9403c69663e410f68b31b5c2c2317833868104dc1307b7ef5a004b1af6dfcb11,14456,STATIC_ROOT_SHAPE_PASS,0 0 540 540,,"{""svg"":1,""circle"":1,""ellipse"":0,""line"":4,""polyline"":2,""polygon"":0,""path"":0,""rect"":0,""text"":3,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,3,872c00a9c79595c7efa8e8ad6ab46749be3d071c65045bbe69458e62aa253d42
archive/assets/images/25_금당고_2학기_기말_고1_기출/q15-solution.svg,3a881f4f0bf3887602b8cc21a095bbc0adfd08c6228e88af73429a9dfb7cf4da,10278,STATIC_ROOT_SHAPE_PASS,0 0 620 460,,"{""svg"":1,""circle"":2,""ellipse"":0,""line"":1,""polyline"":2,""polygon"":0,""path"":0,""rect"":0,""text"":5,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,5,2085fb4fe4a0cf9f1a782c692a29054219c804941d5783db1d1da9fde6c91472
archive/assets/images/25_금당고_2학기_기말_고1_기출/q18-solution.svg,552c1c31d66403a3eac603acaf14960626c16a1be2c6d6d9c81e26c7b4a74fe9,6648,STATIC_ROOT_SHAPE_PASS,0 0 720 360,xMidYMid meet,"{""svg"":1,""circle"":4,""ellipse"":0,""line"":27,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":32,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,32,deca1c54cca2c098c0ca8b839e377bb6a981a3ece60090d6a0ad4b50c618a4c4
archive/assets/images/25_금당고_2학기_기말_고1_기출/q22-solution.svg,5713a3cba53ba07a739341a783ccf45fccb3a2ab933bbc875589d9fea04a71f2,10332,STATIC_ROOT_SHAPE_PASS,0 0 620 460,,"{""svg"":1,""circle"":2,""ellipse"":0,""line"":2,""polyline"":2,""polygon"":0,""path"":0,""rect"":0,""text"":5,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,5,57b5eb767d1b9b1977490056ef2202ad6532fadf8c14d98d91174e1080aa2bd7
archive/assets/images/25_금당고_2학기_중간_고1_기출/q02-solution.svg,1368d9b2f4a508ac8627fff1cefc3b20520a924573f6d317301c21de180ce14d,5198,STATIC_ROOT_SHAPE_PASS,0 0 840 480,xMidYMid meet,"{""svg"":1,""circle"":1,""ellipse"":0,""line"":31,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":11,""g"":1,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,11,51d477e4fc57bc857622a516989f11feb139eceafab9cc67f29817736c51f9af
archive/assets/images/25_금당고_2학기_중간_고1_기출/q03-solution.svg,c0750e8b9e658f5077dfa939bc0084a6120249a107dbbb19736b44dbcde00a70,5641,STATIC_ROOT_SHAPE_PASS,0 0 720 360,xMidYMid meet,"{""svg"":1,""circle"":3,""ellipse"":0,""line"":22,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":28,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,28,90e5734f4529d6277f08c4390a1f4f4e49c604db30352823329ad28dfd9b9c13
archive/assets/images/25_금당고_2학기_중간_고1_기출/q04-solution.svg,3f400b35f9ae40a54f863c98734c0c4e194ebe93345879a812084df5184a5115,3699,STATIC_ROOT_SHAPE_PASS,0 0 720 360,xMidYMid meet,"{""svg"":1,""circle"":1,""ellipse"":0,""line"":12,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":15,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,15,2e9c9f2f21eeb66ec1423b6832240e54d008f19a30f545f6b580ac7406c61695
archive/assets/images/25_금당고_2학기_중간_고1_기출/q05-solution.svg,4b340dc5e17bb2584b29b932a21378121a08777744046ce6b64ed6a277e50c09,5149,STATIC_ROOT_SHAPE_PASS,0 0 940 480,xMidYMid meet,"{""svg"":1,""circle"":4,""ellipse"":0,""line"":27,""polyline"":0,""polygon"":0,""path"":1,""rect"":3,""text"":10,""g"":2,""defs"":1,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,10,91c2847fda8422f068370182593b03a4291b545d25d26a5ca4e9cae749ad1786
archive/assets/images/25_금당고_2학기_중간_고1_기출/q06-solution.svg,32da26e6eaf4edbcb1527cdddb155453cc1e62b573de834561553dc6d1b9a0a9,5839,STATIC_ROOT_SHAPE_PASS,0 0 940 480,xMidYMid meet,"{""svg"":1,""circle"":3,""ellipse"":0,""line"":32,""polyline"":0,""polygon"":0,""path"":1,""rect"":3,""text"":13,""g"":3,""defs"":1,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,13,7225c96315fa6f84ff9d6ad0950bcc8bdb8e532cec0a2ece5e9bc9c41dfaba37
archive/assets/images/25_금당고_2학기_중간_고1_기출/q08-solution.svg,175871c74391cdb772e081c5354e9fd1118bcee44beb35df6060567f6da8517b,5205,STATIC_ROOT_SHAPE_PASS,0 0 720 360,xMidYMid meet,"{""svg"":1,""circle"":4,""ellipse"":0,""line"":18,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":25,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,25,bd807b3cda0707436908cab026ebb90dd0df3fed8868d88a15b22525f615b62f
archive/assets/images/25_금당고_2학기_중간_고1_기출/q10-solution.svg,032daf3dc110c1bbfd25357f8ad94bda7533422d215d65c910aaab56def5d255,3530,STATIC_ROOT_SHAPE_PASS,0 0 720 360,xMidYMid meet,"{""svg"":1,""circle"":5,""ellipse"":0,""line"":10,""polyline"":0,""polygon"":1,""path"":0,""rect"":3,""text"":16,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,16,a2a13971281b3fecff59d54796507e999e4ddd9d5b1df0fec9d5c9286cc3fe08
archive/assets/images/25_금당고_2학기_중간_고1_기출/q11-solution.svg,9fc18456f845d3bb26474d37df9df524c346d51af2e3040febf4d248592ccb44,3512,STATIC_ROOT_SHAPE_PASS,0 0 720 360,xMidYMid meet,"{""svg"":1,""circle"":2,""ellipse"":0,""line"":20,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":11,""g"":1,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,11,58eee98470a86e8a986cd88759c14601d594f5f74bb1845ad722f52a436c9d2a
archive/assets/images/25_금당고_2학기_중간_고1_기출/q12-solution.svg,2bde984f2ce9e70dd19caa48a46a5b889350f205ada0286b669985265e1dbc05,7800,STATIC_ROOT_SHAPE_PASS,0 0 720 360,xMidYMid meet,"{""svg"":1,""circle"":5,""ellipse"":0,""line"":33,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":37,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,37,dd92fe90dc440c8d8d1a8ffc923ece1a56fc46884e273cacce4034373d24ec5b
archive/assets/images/25_금당고_2학기_중간_고1_기출/q13-solution.svg,8526fdfcb14d55e06aaaf431e35f36321f38701e00df9cbc30178cfa718d9989,4931,STATIC_ROOT_SHAPE_PASS,0 0 940 480,xMidYMid meet,"{""svg"":1,""circle"":3,""ellipse"":0,""line"":23,""polyline"":0,""polygon"":1,""path"":1,""rect"":3,""text"":13,""g"":3,""defs"":1,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,13,49e001065085fb7a09ff89a36de0c2199f77f2ad1ea6370711d4cba68bfe168c
archive/assets/images/25_금당고_2학기_중간_고1_기출/q14-solution.svg,3bd9828a5120509ea68780b1d9a38a8842ebef78693311915d3144ec042d3eee,8352,STATIC_ROOT_SHAPE_PASS,0 0 840 480,xMidYMid meet,"{""svg"":1,""circle"":4,""ellipse"":0,""line"":50,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":18,""g"":4,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,18,38b3f95a8280542879a82bd17ca0528dbe8d0747cd6f0af36b7cd4d92a2d96f8
archive/assets/images/25_금당고_2학기_중간_고1_기출/q15-solution.svg,5887e28cb6f92b310de2716a9e09620e3f86fb0c0dbb231aa31cfc55da8b9520,6762,STATIC_ROOT_SHAPE_PASS,0 0 940 480,xMidYMid meet,"{""svg"":1,""circle"":5,""ellipse"":0,""line"":33,""polyline"":0,""polygon"":0,""path"":1,""rect"":3,""text"":16,""g"":4,""defs"":1,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,16,3196510d288ab7327d71bd111e870aa14c492fa92e1e564ef5c22e50a9a7ccd4
archive/assets/images/25_금당고_2학기_중간_고1_기출/q16-solution.svg,5fb2ccec4b5991db34ae14763add6f16fe094324dcfbfe07e3101f28ce8ee94a,5787,STATIC_ROOT_SHAPE_PASS,0 0 720 360,xMidYMid meet,"{""svg"":1,""circle"":5,""ellipse"":0,""line"":21,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":26,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,26,7977d48c22e67efe9b1d473aab1e81d59c8ebe5c6a14b44d5840c055df40726a
archive/assets/images/25_금당고_2학기_중간_고1_기출/q17-solution.svg,2cb6b3a6d91cbc8fc0d3d253434f4c85bc20d775cc1f6a382b3e9edaaaaf1204,7360,STATIC_ROOT_SHAPE_PASS,0 0 840 480,xMidYMid meet,"{""svg"":1,""circle"":2,""ellipse"":0,""line"":46,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":14,""g"":2,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,14,9ec480bb040fbad6706eb0a7e3f5bf1149b3ead103a9a5196dfa31a094b35e97
archive/assets/images/25_금당고_2학기_중간_고1_기출/q18-solution.svg,ea9891d815d2f3da9b1ec6660622fea98ea2606ea7f03729b003a89ebf4df835,8132,STATIC_ROOT_SHAPE_PASS,0 0 720 360,xMidYMid meet,"{""svg"":1,""circle"":15,""ellipse"":0,""line"":22,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":33,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,33,cb971cda35ff7086faaa51d0062d3bdfc16f3f1b94837c9fca60ac5c497d7d24
archive/assets/images/25_금당고_2학기_중간_고1_기출/q19-solution.svg,c12dfbad24479cc1ba7041358feec822295a874bae78d09c83fe9021d457d42c,7016,STATIC_ROOT_SHAPE_PASS,0 0 720 360,xMidYMid meet,"{""svg"":1,""circle"":8,""ellipse"":0,""line"":24,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":34,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,34,ac4b94e0e38cd6e652e1970b4044fd0c6f756b9f913914bf1caa6aa2eb8f86ee
archive/assets/images/25_금당고_2학기_중간_고1_기출/q20-solution.svg,2407b6abd950365f0685ce202534b6021ce7899725703df6bd8dbc713e364d3e,4994,STATIC_ROOT_SHAPE_PASS,0 0 940 480,xMidYMid meet,"{""svg"":1,""circle"":4,""ellipse"":0,""line"":26,""polyline"":0,""polygon"":0,""path"":1,""rect"":3,""text"":11,""g"":2,""defs"":1,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,11,dd893dd94efd30e47b21094d0b0fd67231848da6c896b62c4ff0bf55003296bb
archive/assets/images/25_금당고_2학기_중간_고1_기출/q21-solution.svg,48b0c67a1a0e90b323af3ce532c492a156e7b8756a291cd8041091da5a27055e,7870,STATIC_ROOT_SHAPE_PASS,0 0 720 360,xMidYMid meet,"{""svg"":1,""circle"":5,""ellipse"":0,""line"":34,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":39,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,39,f11e4043f310984ec4344005dcc3aadbdafe5151b54f6877c5eedd86475f6063
archive/assets/images/25_금당고_2학기_중간_고1_기출/q22-solution.svg,fb41989f2735ff87561925c8517de07836764f3dbcf4e955f06daa0352862f1a,12727,STATIC_ROOT_SHAPE_PASS,0 0 940 480,xMidYMid meet,"{""svg"":1,""circle"":3,""ellipse"":0,""line"":31,""polyline"":2,""polygon"":0,""path"":1,""rect"":3,""text"":13,""g"":3,""defs"":1,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,13,9c1361988a2760b19577278e86bfdaca357d6d34728e336da3cbe59e1060d555
archive/assets/images/25_매산고_2학기_중간_고1_기출/q02-solution.svg,c4e195e26429b6bf6660c07efc9ce75e3a7326c897442ed5c9ef6bb824dae13f,6393,STATIC_ROOT_SHAPE_PASS,0 0 840 480,xMidYMid meet,"{""svg"":1,""circle"":2,""ellipse"":0,""line"":39,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":13,""g"":2,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,13,ff5f91ed2e93c4b96fe349f0fc047c9e8e2436d248bc8035e634a7043747754d
archive/assets/images/25_매산고_2학기_중간_고1_기출/q04-solution.svg,37ddf8e0c32d470afd0b244256b730dbc4c02d8df6a97e8bb8aac3dbbb4489ca,4468,STATIC_ROOT_SHAPE_PASS,0 0 940 480,xMidYMid meet,"{""svg"":1,""circle"":2,""ellipse"":0,""line"":25,""polyline"":0,""polygon"":0,""path"":1,""rect"":3,""text"":10,""g"":2,""defs"":1,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,10,7dc76393766c6490d96c4085b94e24542a5e7053163f473f463705e6f70cee9f
archive/assets/images/25_매산고_2학기_중간_고1_기출/q06-solution.svg,7c124ff48f8aa3e27921ad1c3230603a1e12872db8b8385df68bebb9521184b7,4359,STATIC_ROOT_SHAPE_PASS,0 0 840 480,xMidYMid meet,"{""svg"":1,""circle"":2,""ellipse"":0,""line"":17,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":12,""g"":2,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,12,f7e2357d570267f32c7ba2120bcd9e6382c5ceeca7f2d048c2b985139f8abfc1
archive/assets/images/25_매산고_2학기_중간_고1_기출/q07-solution.svg,b4d4003e9ae1a7aa2217aa88efb6f518bda359f5b3b5b45f21ac11ed9649531d,6896,STATIC_ROOT_SHAPE_PASS,0 0 720 360,xMidYMid meet,"{""svg"":1,""circle"":4,""ellipse"":0,""line"":29,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":36,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,36,03534d32b794241295398d2fc397e93ad86c78d194342099b42b2d4e6b2202af
archive/assets/images/25_매산고_2학기_중간_고1_기출/q08-solution.svg,4dbd868dd50ecd893975978f702ab59fdbf3f829e134f9532cf9e142e3a4d10a,4554,STATIC_ROOT_SHAPE_PASS,0 0 940 480,xMidYMid meet,"{""svg"":1,""circle"":2,""ellipse"":0,""line"":25,""polyline"":0,""polygon"":0,""path"":1,""rect"":3,""text"":10,""g"":1,""defs"":1,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,10,1c6d6444d8ec2522cc0204a48fbc8642d17317b14a9e6015b28152e15a20a488
archive/assets/images/25_매산고_2학기_중간_고1_기출/q09-solution.svg,24c6f21ae84e9202a35b03e58464da7ab2b380dd3d910f9e1de2cc6e4756ac46,3029,STATIC_ROOT_SHAPE_PASS,0 0 720 360,,"{""svg"":1,""circle"":1,""ellipse"":0,""line"":16,""polyline"":0,""polygon"":0,""path"":1,""rect"":2,""text"":7,""g"":1,""defs"":1,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,7,3b18fc9f7f5258e58852055859d992c5eed55cb2ec023072a49048e4bdfbe20c
archive/assets/images/25_매산고_2학기_중간_고1_기출/q10-solution.svg,286bee64f7725108045d4abdd1b7f8038e6f02c4a88886e6d8fb535b229c06f1,5069,STATIC_ROOT_SHAPE_PASS,0 0 720 360,xMidYMid meet,"{""svg"":1,""circle"":5,""ellipse"":0,""line"":23,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":16,""g"":1,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,16,08c5bd19c9089fdbb362e47c5306d20a643428b8ab90f1f46ac9313f00efadd8
archive/assets/images/25_매산고_2학기_중간_고1_기출/q12-solution.svg,a8b87ad391791e069b9b9392043be767d49f9fbeaad930addc1ba5d4cbbad2a2,5103,STATIC_ROOT_SHAPE_PASS,0 0 940 480,xMidYMid meet,"{""svg"":1,""circle"":3,""ellipse"":0,""line"":30,""polyline"":0,""polygon"":0,""path"":1,""rect"":3,""text"":12,""g"":3,""defs"":1,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,12,bc47f0089127037140153047d54ccba72deb5528ce8e5fe27be52617e5c0db49
archive/assets/images/25_매산고_2학기_중간_고1_기출/q14-solution.svg,98914a1b8984d2862936f99a663a4f8e1fa31f0e742d01d5a247a7eb3aa8bf1a,6294,STATIC_ROOT_SHAPE_PASS,0 0 720 360,xMidYMid meet,"{""svg"":1,""circle"":6,""ellipse"":0,""line"":22,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":28,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,28,c1c6bbc79f4e23cba39b7db6b30741d526f2b33f62f3e2272853bf47afa6913f
archive/assets/images/25_매산고_2학기_중간_고1_기출/q15-solution.svg,3e23fb9595704966a34b67d81717e4258afa3de64191a8705b4298cb64e40888,6548,STATIC_ROOT_SHAPE_PASS,0 0 840 480,xMidYMid meet,"{""svg"":1,""circle"":2,""ellipse"":0,""line"":38,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":14,""g"":2,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,14,efe03ba3ced022de1b6bf979695115ba15ba98f3f51cb92ff2c0db4d6522b6d2
archive/assets/images/25_매산고_2학기_중간_고1_기출/q18-solution.svg,6023f25049b07c67158dac5eaf0fdf3f7672264431f056263909ed8d8e8fc9e4,7244,STATIC_ROOT_SHAPE_PASS,0 0 720 360,xMidYMid meet,"{""svg"":1,""circle"":7,""ellipse"":0,""line"":27,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":33,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,33,8ff824580d71539df7498d6725f29759597d38bff8c48ef31ba526544382e8e9
archive/assets/images/25_매산고_2학기_중간_고1_기출/q20-solution.svg,fdfed3b1860bea5860f1d79d0aea15e5c2ae33786bd913faa68e7acf2e792ee2,5714,STATIC_ROOT_SHAPE_PASS,0 0 720 360,xMidYMid meet,"{""svg"":1,""circle"":6,""ellipse"":0,""line"":19,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":23,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,23,cd0232355bedf025bfdae7006a7ffc87238aee23a66326027db436d285feaca0
archive/assets/images/25_순천고_2학기_기말_고1_기출/q13-solution.svg,126901a9d1709feec3a290f252fbb9587de5a55e57224f27b0c94dbf3199ab27,14650,STATIC_ROOT_SHAPE_PASS,0 0 600 500,,"{""svg"":1,""circle"":2,""ellipse"":0,""line"":4,""polyline"":2,""polygon"":0,""path"":0,""rect"":0,""text"":4,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,4,4048a6fc7ab137fdd97f6ab0427fc673a2dd31001ea6e7dd9fb59a7f1f2da423
archive/assets/images/25_순천고_2학기_기말_고1_기출/q14-solution.svg,280d1467b685aa3b8270e316fdd78119df64c273cc26e2937dbef8ffd4924011,14897,STATIC_ROOT_SHAPE_PASS,0 0 600 500,,"{""svg"":1,""circle"":4,""ellipse"":0,""line"":4,""polyline"":2,""polygon"":0,""path"":0,""rect"":0,""text"":6,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,6,de608491e6ce65a0f097d9dc5811d5560d27fd64a6317b4de5349e91347066e9
archive/assets/images/25_순천고_2학기_기말_고1_기출/q15-solution.svg,031ca0f8e35252a290c719744a479d8c43c2c4d7df3752146c295c156af58945,10295,STATIC_ROOT_SHAPE_PASS,0 0 620 520,,"{""svg"":1,""circle"":2,""ellipse"":0,""line"":2,""polyline"":2,""polygon"":0,""path"":0,""rect"":0,""text"":5,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,5,6bec7261f3977163eb995976d6c417a3fbac571ee0f694069732eebcaad2e079
archive/assets/images/25_순천고_2학기_기말_고1_기출/q17-solution.svg,1373b9f7554b5014edcf7f59464bec30a12f7d55343b7bd573f5d723c014098d,14599,STATIC_ROOT_SHAPE_PASS,0 0 620 460,,"{""svg"":1,""circle"":2,""ellipse"":0,""line"":2,""polyline"":3,""polygon"":0,""path"":0,""rect"":0,""text"":5,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,5,2f33190b2f9336cdb3679e685a208ee7a91b7d08e6dc785895c1da2074703a11
archive/assets/images/25_순천고_2학기_기말_고1_기출/q18-solution.svg,10f4bc681bffd3f4a40ab25c64b41fdc03ad8e7ba23a74538860f2276c8156d1,8262,STATIC_ROOT_SHAPE_PASS,0 0 540 540,,"{""svg"":1,""circle"":3,""ellipse"":0,""line"":4,""polyline"":1,""polygon"":0,""path"":0,""rect"":0,""text"":5,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,5,5a5f0ccd81c9bba1f68ff44b2f778361b9daa7e175553986656fd11b67789cab
archive/assets/images/25_순천고_2학기_기말_고1_기출/q23-solution.svg,b85e6f39b32ec848acbf00a36de0a305254bfccafc1286fe8e58fa2718b63f14,14863,STATIC_ROOT_SHAPE_PASS,0 0 620 460,,"{""svg"":1,""circle"":4,""ellipse"":0,""line"":2,""polyline"":3,""polygon"":0,""path"":0,""rect"":0,""text"":9,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,9,f4e8e3cbc40781b2547e062aad0411cdc5fd3b15e06777dfda4bbb891ddf252d
archive/assets/images/25_순천고_2학기_중간_고1_기출/q03-solution.svg,7d4774bc726d528cc13dc5d6b43903377f4672406753c7880b8664eb183028f1,3107,STATIC_ROOT_SHAPE_PASS,0 0 720 360,xMidYMid meet,"{""svg"":1,""circle"":4,""ellipse"":0,""line"":8,""polyline"":0,""polygon"":1,""path"":0,""rect"":3,""text"":13,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,13,b1ac349b4615a00b3d6202d8d5897b793dcd6901784c209244606b3443527e1a
